Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
Session, Amirhossein_Zareian:        	Garbage collected 44 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 40 outgoing messages in DC 4, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 2.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 2.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 2.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 2.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 2.0
Connection, Amirhossein_Zareian:     	Connected to DC 2.0!
DataCenter, Amirhossein_Zareian:     	OK!
PingLoop, Amirhossein_Zareian:       	Ping DC 2.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 1.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061649977180160 sent 3 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061649977180160 sent 4 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 6 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 6 outgoing messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061649977180160 sent 5 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061649977180160 sent 6 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 7 outgoing messages in DC 4, 34 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061649977180160 sent 7 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 26 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 20 outgoing messages in DC 4, 14 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061649977180160 sent 8 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 14 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 14 outgoing messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061649977180160 sent 9 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 2 outgoing messages in DC 4, 4 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 4 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 4 left
Session, Amirhossein_Zareian:        	Garbage collected 16 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 20 outgoing messages in DC 4, 10 left
Session, Amirhossein_Zareian:        	Garbage collected 28 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 28 outgoing messages in DC 4, 0 left
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
APIWrapper, Amirhossein_Zareian:     	Saved session!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 6 outgoing messages in DC 4, 13 left
PingLoop, Amirhossein_Zareian:       	Ping DC 5.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 4.0
Session, Amirhossein_Zareian:        	Garbage collected 7 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 9 outgoing messages in DC 4, 33 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 33 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297184 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297188 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297192 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297200 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297204 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297208 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297212 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297220 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297224 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297228 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297232 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297244 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297248 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297252 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297260 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297264 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297268 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297276 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297280 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297284 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297288 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297292 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297296 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297300 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297304 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297308 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297312 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297316 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297320 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297324 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297328 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297332 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 33 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061765941297152 sent 3 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297184 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297188 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297192 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297200 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297204 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297208 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297212 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297220 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297224 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297228 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297232 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297244 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297248 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297252 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297260 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297264 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297268 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297276 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297280 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297284 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297288 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297292 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297296 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297300 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297304 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297308 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297312 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297316 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297320 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297324 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297328 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297332 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061770236264448 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 33 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061765941297152 sent 4 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297184 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297188 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297192 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297200 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297204 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297208 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297212 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297220 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297224 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297228 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297232 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297244 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297248 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297252 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297260 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297264 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297268 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297276 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297280 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297284 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297288 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297292 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297296 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297300 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297304 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297308 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297312 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297316 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297320 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297324 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297328 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297332 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7257061770236264448 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 33 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.9, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.9
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.9
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.9
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (9) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (9)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.9
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.8, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.8
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.8
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.8
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (8) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (8)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.8
Connection, Amirhossein_Zareian:     	Connected to DC -4.9!
DataCenter, Amirhossein_Zareian:     	OK!
Connection, Amirhossein_Zareian:     	Connected to DC -2.8!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 5, 0 left
CheckLoop, Amirhossein_Zareian:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
Session, Amirhossein_Zareian:        	Garbage collected 12 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297224 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297228 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297232 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297244 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297248 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297252 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297260 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297264 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297268 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297276 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297280 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297284 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297288 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297292 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297296 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297300 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297304 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7257061765941297308 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
